,name,address,gd_point_x,gd_point_y,region,dataType,point_x,point_y,specify
0,爱嘉幼学托育园,杭州市西湖区山水人家彩云天会馆1层(蚂蚁金服对面),120.108808,30.269882,西湖区,幼儿园,,,
1,莲花港幼儿园新城园区,杭州市西湖区益乐路100号,120.114701,30.284017,西湖区,幼儿园,,,
2,蓝天幼儿园(周浦线),杭州市西湖区双浦镇三阳村408号(中共杭州市双浦镇委员会东),120.07489,30.09081,西湖区,幼儿园,,,
3,和庄幼儿园,杭州市西湖区天目山路383号,120.072188,30.257188,西湖区,幼儿园,,,
4,杭州市文新幼儿园富城园区,杭州市西湖区庆隆路20号翠苑佳居内,120.124152,30.292765,西湖区,幼儿园,,,
5,西溪明珠幼儿园,杭州市西湖区百家园路(启航国际酒店斜对面),120.059295,30.247573,西湖区,幼儿园,,,
6,杭州市西湖区文一街幼儿园,杭州市西湖区文一路122号金都城市芯宇7幢,120.136095,30.290533,西湖区,幼儿园,,,
7,杭州市西湖区黄龙和山幼儿园,杭州市西湖区留下街道求和路88号(求是和家园小学对面),120.064372,30.241357,西湖区,幼儿园,,,
8,杭州嘟巴教育,杭州市西湖区三墩镇西行路32号三墩小学附近,120.0815,30.317375,西湖区,幼儿园,,,
9,午山幼儿园,杭州市西湖区转塘街道丽景路午山社区內,120.087652,30.164385,西湖区,幼儿园,,,
10,嘉绿苑幼儿园,杭州市西湖区丰潭路嘉绿西苑小区39幢,120.110455,30.280192,西湖区,幼儿园,,,
11,山水学期教育集团蝶园幼儿园,杭州市西湖区文一西路崇义路口西溪蝶园小区内紫霞街180号,120.065259,30.289789,西湖区,幼儿园,,,
12,留下幼儿园(东穆坞分园),杭州市西湖区长深高速外东穆坞村146号,120.061329,30.222017,西湖区,幼儿园,,,
13,山水学前教育集团莲花港幼儿园,杭州市西湖区古荡街道西斗门路146号,120.111053,30.290364,西湖区,幼儿园,,,
14,孩盟国际幼托,杭州市西湖区盛龙街西城年华65号,120.099941,30.310003,西湖区,幼儿园,,,
15,Kaiser Nursery卡朗幼托,杭州市西湖区文一路122号城市芯宇2幢103-2,120.137231,30.290181,西湖区,幼儿园,,,
16,希溪谷儿童之家(南都银座园),杭州市西湖区文二西路115号南都银座大厦,120.112015,30.281742,西湖区,幼儿园,,,
17,贝比之家早教幼托中心,杭州市西湖区文三西路29号,120.111733,30.275987,西湖区,幼儿园,,,
18,西湖区午山幼儿园瑷骊山园区,杭州市西湖区霞鸣街269号,120.066042,30.143164,西湖区,幼儿园,,,
19,嘉苑幼儿园,杭州市西湖区新安嘉苑11号,120.104737,30.269099,西湖区,幼儿园,,,
20,酷特儿幼托,杭州市西湖区古墩路107号,120.101002,30.273864,西湖区,幼儿园,,,
21,杭州市西湖区智多星幼儿园(五里堂街),杭州市西湖区三墩镇大港桥村,120.075367,30.317541,西湖区,幼儿园,,,
22,武林门幼儿园(易盛大厦西南),杭州市西湖区莫干山路武林巷3号省级机关,120.150949,30.276513,西湖区,幼儿园,,,
23,杭州市人民政府机关幼儿园(府新分园),杭州市西湖区文二西路589号府新花园西17幢,120.091114,30.279457,西湖区,幼儿园,,,
24,杭州市西湖区甲来路幼儿园,杭州市西湖区甲来路88号,120.06764,30.34176,西湖区,幼儿园,,,
25,山水幼儿园(莲花街),杭州市西湖区莲花街97号,120.107869,30.270898,西湖区,幼儿园,,,
26,新世纪幼儿园(古墩路),杭州市西湖区三墩镇古墩路1105号,120.090694,30.324767,西湖区,幼儿园,,,
27,三墩慧仁家园幼儿园,杭州市西湖区嘉仁路与墩祥街交叉路口往北约50米(慧仁家园-南区南侧),120.077587,30.329851,西湖区,幼儿园,,,
28,杭州西点香樟婴幼园,杭州市西湖区竞舟路102号,120.10567,30.278918,西湖区,幼儿园,,,
29,杭州孝慈旭航幼儿园,杭州市西湖区西溪路799号,120.074531,30.250701,西湖区,幼儿园,,,
30,文新学前教育集团,杭州市西湖区文新街道古墩路580-2号,120.099641,30.290221,西湖区,幼儿园,,,
31,浙大幼教,杭州市西湖区振华路西港白领公寓南侧约120米,120.069859,30.313029,西湖区,幼儿园,,,
32,象山幼儿园(科海路园区),杭州市西湖区燕庐巷与青蓝路交叉路口西南侧(东日晴好),120.09086,30.135859,西湖区,幼儿园,,,
33,杭州云溪幼儿园,杭州市西湖区转塘街道珊瑚沙路61号,120.096456,30.165395,西湖区,幼儿园,,,
34,智慧树,杭州市西湖区紫荆花路紫金庭园梅林苑11幢1号商铺,120.093683,30.272102,西湖区,幼儿园,,,
35,象山幼儿园云荷廷园区,杭州市西湖区江涵路银泰百货(杭州之江店)东侧约210米,120.104586,30.168112,西湖区,幼儿园,,,
36,西庐幼儿园小班部,杭州市西湖区双龙街380号西溪里瑾园北对面,120.060236,30.293515,西湖区,幼儿园,,,
37,杭州云谷幼儿园,杭州市西湖区留下街道桃源坞5-7号楼,120.105549,30.255896,西湖区,幼儿园,,,
38,浙大-紫金港幼儿园,杭州市西湖区五常港路与蒋墩路交叉路口往西北约50米,120.068669,30.301337,西湖区,幼儿园,,,
39,青青幼乐园,杭州市西湖区五常港路融创河滨之城雨澜轩商铺,120.060992,30.298999,西湖区,幼儿园,,,
40,之江幼儿园(丽景路园区),杭州市西湖区之新花苑18幢,120.094423,30.156516,西湖区,幼儿园,,,
41,初本幼园(古墩校区),杭州市西湖区文一西路骆家庄498号,120.099146,30.285373,西湖区,幼儿园,,,
42,乐迪幼儿园,杭州市西湖区三墩镇北周坪路137号,120.069298,30.341538,西湖区,幼儿园,,,
43,杭州幼儿师范学院实验幼儿园,杭州市西湖区金兰巷蓝爵白马尊邸东南侧约160米,120.080907,30.33263,西湖区,幼儿园,,,
44,西湖区天虹幼儿园,杭州市西湖区紫荆花路288号,120.091432,30.312689,西湖区,幼儿园,,,
45,象象部落(金地自在城栖霞居店),"杭州市西湖区城栖霞居5幢103,104室",120.067024,30.329119,西湖区,幼儿园,,,
46,名苑幼托部,杭州市西湖区益乐路45号,120.11632,30.277793,西湖区,幼儿园,,,
47,九莲新村幼儿园,杭州市西湖区文三路522号,120.133457,30.277515,西湖区,幼儿园,,,
48,杭州市西湖区大禹路幼儿园小班部,杭州市西湖区荷风苑11幢(商铺)107附近正东方向100米,120.083803,30.332287,西湖区,幼儿园,,,
49,杭州市西湖区紫萱幼儿园,杭州市西湖区紫宣路330号,120.071315,30.327099,西湖区,幼儿园,,,
50,象山幼儿园(东环路),杭州市西湖区象山社区杭州绕城高速公路象山幼儿园,120.085552,30.153774,西湖区,幼儿园,,,
51,袁浦幼儿园小江分园,杭州市西湖区,120.124951,30.12843,西湖区,幼儿园,,,
52,文苑幼儿园白荡海园区,杭州市西湖区西溪街道文一路66号白荡海人家,120.143101,30.289694,西湖区,幼儿园,,,
53,杭州黄珑幼儿园,杭州市西湖区文一西路320号高教新村7幢,120.096769,30.287732,西湖区,幼儿园,,,
54,闻裕顺幼儿园,杭州市西湖区里东山弄16号,120.129763,30.258646,西湖区,幼儿园,,,
55,浙江大学幼儿园总部,杭州市西湖区天目山路148号浙江大学西溪校区,120.140184,30.273354,西湖区,幼儿园,,,
56,杭州市西湖区周浦幼儿园灵山分园,杭州市西湖区双浦镇周浦三阳村408号,120.039867,30.128822,西湖区,幼儿园,,,
57,汪庄幼儿园,杭州市西湖区南山路62号,120.152802,30.228933,西湖区,幼儿园,,,
58,文新学前教育集团-文鼎苑幼儿园,杭州市西湖区古墩路635号,120.096769,30.297791,西湖区,幼儿园,,,
59,杭州市西子湖幼儿园(之江路),杭州市西湖区之江路42-1号,120.118177,30.186366,西湖区,幼儿园,,,
60,杭州市西湖区申花路幼儿园(申花路园区),杭州市西湖区三墩镇竟舟北路191号,120.098804,30.310447,西湖区,幼儿园,,,
61,浙江省省级机关保俶幼儿园,杭州市西湖区弥陀寺路3号,120.150606,30.265106,西湖区,幼儿园,,,
62,文新幼儿园,杭州市西湖区古墩路580-2号文新公园,120.099604,30.290199,西湖区,幼儿园,,,
63,华门幼儿园,杭州市西湖区教工路316号a座1楼,120.135422,30.29168,西湖区,幼儿园,,,
64,澳美绿园婴幼公馆,杭州市西湖区玉古路159号-161号(黄龙体育中心旁、绿园小业主俱乐部内),120.129114,30.265869,西湖区,幼儿园,,,
65,慧之铭幼儿园,杭州市西湖区转塘家园南区光阳大厦二楼,120.08525,30.163346,西湖区,幼儿园,,,
66,西湖区莲花港学前教育集团水晶城幼儿园,杭州市西湖区澜玉弄,120.105908,30.159656,西湖区,幼儿园,,,
67,杭州市西湖区袁浦幼儿园,杭州市西湖区杭州市西湖区双浦镇兰溪口村450号（袁浦小学西面）,120.119892,30.114565,西湖区,幼儿园,,,
68,艾儿思美式幼儿园(西湖华盛顿园),杭州市西湖区古墩路391号,120.099003,30.283354,西湖区,幼儿园,,,
69,启桢幼儿园(普普园区),杭州市西湖区西园四路西港白领公寓西南侧约90米,120.069482,30.313427,西湖区,幼儿园,,,
70,青春幼儿园,杭州市西湖区,120.061003,30.298988,西湖区,幼儿园,,,
71,杭州市西湖区文溪幼儿园,杭州市西湖区崇仁路杭州市西溪实验学校南侧约250米,120.077772,30.284816,西湖区,幼儿园,,,
72,杭州市西湖区转塘幼儿园中村园区,杭州市西湖区G320与G320辅路交叉口西南方向60米,120.044858,30.146626,西湖区,幼儿园,,,
73,杭州云谷幼儿园,杭州市西湖区,120.034821,30.311864,西湖区,幼儿园,,,
74,妙乐卡梦想幼儿园,杭州市西湖区三墩镇欣然街32号紫金梦想广场4号楼,120.065587,30.327308,西湖区,幼儿园,,,
75,南迪初本幼儿园,杭州市西湖区西溪路537号钱江西溪和景6幢,120.107339,30.264012,西湖区,幼儿园,,,
76,格林早教园,杭州市西湖区紫金港路紫金庭园,120.092751,30.27107,西湖区,幼儿园,,,
77,断桥幼儿园,杭州市西湖区宝石山下二弄19号,120.15108,30.261226,西湖区,幼儿园,,,
78,杭州市西湖区河滨幼儿园,杭州市西湖区五常港路溪云巷6号,120.061456,30.299124,西湖区,幼儿园,,,
79,杭州市西湖区龙坞幼儿园里桐坞园区,杭州市西湖区桐坞东路,120.05328,30.197555,西湖区,幼儿园,,,
80,政苑幼儿园(枫桦东路校区),杭州市西湖区双浦镇滨之澜苑二区1-1幢,120.115169,30.148613,西湖区,幼儿园,,,
81,杭州市西湖区花语城幼儿园,杭州市西湖区贝家街1号,120.064007,30.33135,西湖区,幼儿园,,,
82,丽景路幼儿园,杭州市西湖区之新花苑18幢丽景路,120.095301,30.156835,西湖区,幼儿园,,,
83,初本幼园,杭州市西湖区三墩镇榨河巷6号丰盛九玺8幢商铺,120.068141,30.328142,西湖区,幼儿园,,,
84,杭州市西湖区都市阳光幼儿园,杭州市西湖区三墩镇来仁街147号,120.064921,30.338766,西湖区,幼儿园,,,
85,西湖区龙坞幼儿园葛衙庄园区,杭州市西湖区龙坞镇葛衙庄路115号西湖实验学校东侧,120.049843,30.181453,西湖区,幼儿园,,,
86,初本幼园丰盛九玺校区,杭州市西湖区榨河巷22-24号附近,120.068155,30.328175,西湖区,幼儿园,,,
87,文鼎苑幼儿园宝嘉誉府园区,杭州市西湖区西行路62号,120.081658,30.313212,西湖区,幼儿园,,,
88,转塘幼儿园梦园路园区,杭州市西湖区梦园街上泗中学,120.06716,30.160023,西湖区,幼儿园,,,
89,杭州初阳幼儿园,杭州市西湖区双龙街199号金色西溪4号楼,120.067619,30.291244,西湖区,幼儿园,,,
90,解放军联勤保障部队第九〇三医院幼儿园,杭州市西湖区灵隐路14号,120.119729,30.247014,西湖区,幼儿园,,,
91,龙坞幼儿园龙门坎园区,杭州市西湖区龙坞镇龙门坎杨家外里33号,120.034251,30.191059,西湖区,幼儿园,,,
92,大禹路幼儿园阳光嘉苑园区,杭州市西湖区三墩镇周坪路27号,120.069828,30.337624,西湖区,幼儿园,,,
93,小和山幼儿园,杭州市西湖区古墩路新安嘉苑小区11幢,120.104693,30.269195,西湖区,幼儿园,,,
94,袁浦幼儿园外张分园,杭州市西湖区杭州绕城高速,120.160049,30.11286,西湖区,幼儿园,,,
95,浙江大学之江校区幼儿园,杭州市西湖区之江路51号浙江大学之江校区,120.127746,30.193731,西湖区,幼儿园,,,
96,杭州市哆来咪幼儿园,杭州市西湖区古墩路369金田花园18幢哆来咪幼儿园,120.097688,30.278321,西湖区,幼儿园,,,
97,金田小区幼儿园,杭州市西湖区西城路五联西苑东北侧约40米,120.097688,30.278321,西湖区,幼儿园,,,
98,名苑幼儿园(嘉银巷),杭州市西湖区文三路益乐路嘉绿青苑5幢外围旁,120.112861,30.280208,西湖区,幼儿园,,,
99,三墩幼儿园(建设中),杭州市西湖区庄墩路与茹家街交叉口西北100米,120.065003,30.344678,西湖区,幼儿园,,,
100,学军小学(求智校区),杭州市西湖区求智巷9号杭州市学军小学(求智巷)附近,120.14426,30.281433,西湖区,小学,,,
101,文苑小学,杭州市西湖区竞舟路111号,120.104575,30.279587,西湖区,小学,,,
102,杭州市嘉绿苑小学,杭州市西湖区益乐路,120.113685,30.278066,西湖区,小学,,,
103,行知小学,杭州市西湖区学院路行知巷6号,120.130585,30.283874,西湖区,小学,,,
104,浙江大学附属小学,杭州市西湖区浙大路18浙大求是社区(浙大路)附近,120.128761,30.261016,西湖区,小学,,,
105,杭州市文一街小学,杭州市西湖区政清路,120.101563,30.297296,西湖区,小学,,,
106,西湖(府苑)小学,杭州市西湖区紫荆花路1号府苑新村内西湖(府苑)小学附近,120.092953,30.268141,西湖区,小学,,,
107,杭州市大禹路小学,杭州市西湖区金兰巷2,120.083716,30.32857,西湖区,小学,,,
108,求是(之江)二小,杭州市西湖区文景路330号,120.094611,30.16088,西湖区,小学,,,
109,浙江大学之江校区小学,杭州市西湖区之江路51号浙江大学之江校区,120.128449,30.193912,西湖区,小学,,,
110,西湖(紫萱)小学,杭州市西湖区墩祥路与紫萱路交叉口西北150米,120.06994,30.327071,西湖区,小学,,,
111,杭州市行知小学(文二校区),杭州市西湖区文二路281号,120.130838,30.282298,西湖区,小学,,,
112,杭州市转塘小学(象山校区),杭州市西湖区杜家浦路,120.083208,30.154264,西湖区,小学,,,
113,杭州市西子湖小学(茅家埠校区),杭州市西湖区龙井路76号,120.123142,30.23719,西湖区,小学,,,
114,莫干山路小学教育集团(和苑校区),杭州市西湖区竞舟北路附近,120.101924,30.304247,西湖区,小学,,,
115,杭州市翠苑第一小学文华校区,杭州市西湖区竞舟路299号,120.102003,30.290753,西湖区,小学,,,
116,杭州市政苑小学,杭州市西湖区三墩镇丰潭路207号政苑小区73,120.101324,30.298006,西湖区,小学,,,
117,求是(西溪)小学,杭州市西湖区文一西路578号,120.076992,30.287833,西湖区,小学,,,
118,杭州市竞舟第二小学,杭州市西湖区五常港路溪云支巷,120.061021,30.299721,西湖区,小学,,,
119,杭州市九莲小学,杭州市西湖区,120.132825,30.279032,西湖区,小学,,,
120,杭州文理第二小学,杭州市西湖区金庄路与联鸿街交叉路口往东北约240米,120.075671,30.343373,西湖区,小学,,,
121,杭州市保俶塔实验学校(小学部),杭州市西湖区体育场路金祝新村28号,120.149559,30.270504,西湖区,小学,,,
122,杭州市西湖小学教育集团,杭州市西湖区,120.070518,30.327312,西湖区,小学,,,
123,求是(竞舟)小学,杭州市西湖区竞舟路221号,120.103252,30.284745,西湖区,小学,,,
124,杭州市学军小学教育集团云栖小学(建设中),杭州市西湖区,120.114345,30.142321,西湖区,小学,,,
125,浙江外国语学院第一附属小学,杭州市西湖区文三路140号,120.144227,30.277052,西湖区,小学,,,
126,黄姑山路小学,杭州市西湖区黄姑山横路70号育才教育集团,120.131315,30.274639,西湖区,小学,,,
127,杭州市嘉绿苑小学(景汇校区),杭州市西湖区,120.067965,30.349396,西湖区,小学,,,
128,杭州学军中学(紫金港校区),杭州市西湖区花蒋路,120.067974,30.298083,西湖区,中学,,,
129,杭州市第十五中学,杭州市西湖区登新公寓,120.090503,30.275715,西湖区,中学,,,
130,浙江大学附属初级中学,杭州市西湖区玉古路165号杭州市第十五中学,120.128139,30.266903,西湖区,中学,,,
131,文溪中学,杭州市西湖区春申街15号,120.057221,30.280224,西湖区,中学,,,
132,浙江常春藤国际高中,杭州市西湖区留下街道小和山支路79号,120.031003,30.213643,西湖区,中学,,,
133,杭州仁和实验学校,杭州市西湖区之江国家旅游度假区梵村梅灵南路5号,120.09773,30.17683,西湖区,中学,,,
134,杭州市第十五中学西溪中学,杭州市西湖区文新街道文三西路668号,120.090451,30.276369,西湖区,中学,,,
135,浙江省杭州第七中学转塘校区,杭州市西湖区转塘环山路1号,120.056772,30.14927,西湖区,中学,,,
136,仁和外国语学校,杭州市西湖区之江国家旅游度假区梵村梅灵南路5号,120.09723,30.178164,西湖区,中学,,,
137,杭州市西湖第一实验学校,杭州市西湖区转塘街道葛衙庄龙新路,120.048563,30.181247,西湖区,中学,,,
138,杭州市保俶塔申花实验学校,杭州市西湖区竞舟北路189号,120.098996,30.308644,西湖区,中学,,,
139,杭州市弘益中学,杭州市西湖区三墩街道金兰巷9号,120.081894,30.328806,西湖区,中学,,,
140,学军中学,杭州市西湖区文三路75号,120.139702,30.27746,西湖区,中学,,,
141,杭州市育才外国语学校,杭州市西湖区文二西路698号,120.087603,30.282136,西湖区,中学,,,
142,杭州第十三中学（总校）,杭州市西湖区翠苑街道教工路155号,120.134293,30.287027,西湖区,中学,,,
143,杭州市之江第一中学(建设中),杭州市西湖区珊瑚沙路南侧,120.092842,30.162701,西湖区,中学,,,
144,杭州市钱塘外语学校,杭州市西湖区学院路146号,120.130889,30.280852,西湖区,中学,,,
145,杭师院附高新疆部,杭州市西湖区三墩振华路5号,120.088165,30.316567,西湖区,中学,,,
146,崇德中学,杭州市西湖区蒋村街道双龙街386号,120.059516,30.294297,西湖区,中学,,,
147,杭州之江高中,杭州市西湖区留和路533号(小和山高教园),120.010835,30.206278,西湖区,中学,,,
148,杭州市文理中学,杭州市西湖区欣然路,120.072467,30.332322,西湖区,中学,,,
149,杭州市景汇中学,杭州市西湖区联良路8号,120.066516,30.348043,西湖区,中学,,,
150,中国美术学院(梦园教学区),杭州市西湖区梦园路18号,120.076371,30.163463,西湖区,职业技术学校,,,
151,浙江体育职业技术学院教工路校区,杭州市西湖区教工路49号(近小百花剧院),120.134738,30.278463,西湖区,职业技术学校,,,
152,杭州市陈经纶体育学校,杭州市西湖区曙光路126号,120.138079,30.266599,西湖区,职业技术学校,,,
153,杭州财税会计学校,杭州市西湖区文一路139号,120.134593,30.287752,西湖区,职业技术学校,,,
154,杭州市西湖职业高级中学(南区),杭州市西湖区杭新东路3号,120.083233,30.15878,西湖区,职业技术学校,,,
155,杭州育成专修学校(之江校区),杭州市西湖区之江路182号,120.126287,30.193054,西湖区,职业技术学校,,,
156,浙江省职业培训学校,杭州市西湖区保俶北路52号行政楼105室,120.139138,30.280668,西湖区,职业技术学校,,,
157,浙江特殊教育职业学院,杭州市西湖区留下街道留和路527号,120.014642,30.204525,西湖区,职业技术学校,,,
158,杭州汽车发动机厂技工学校,杭州市西湖区西湖街道天目山路79号2幢,120.149091,30.271637,西湖区,职业技术学校,,,
159,西湖职高,杭州市西湖区转塘美院北路3号与杭新路交叉口,120.083855,30.159317,西湖区,职业技术学校,,,
160,杭州市西湖职业高级中学(北区),杭州市西湖区转塘镇杭新东路3号,120.083241,30.159903,西湖区,职业技术学校,,,
161,天籁艺术学校(杭州校区),杭州市西湖区文二路212号高新大厦12层,120.133925,30.283314,西湖区,职业技术学校,,,
162,达内UI设计学院(杭州西溪中心),杭州市西湖区教工路23号百脑汇科技大厦1508室,120.135506,30.274152,西湖区,职业技术学校,,,
163,浙江科技学院-劲柏园,杭州市西湖区留和路318号,120.02832,30.21891,西湖区,职业技术学校,,,
164,浙江公路技师学院(老和山校区),杭州市西湖区西溪路523号,120.113544,30.268501,西湖区,职业技术学校,,,
165,农业学校,杭州市西湖区万向职业技术学院内,120.073786,30.253502,西湖区,职业技术学校,,,
166,杭州建材职工专修学校,杭州市西湖区保俶北路87号,120.1423,30.285876,西湖区,职业技术学校,,,
167,浙音校卫,杭州市西湖区,120.062499,30.157927,西湖区,职业技术学校,,,
168,杭州科技职业技术学院-成教学院,杭州市西湖区古荡街道文一西路毛家桥路26号,120.116307,30.286097,西湖区,职业技术学校,,,
169,杭州第一技师学院,杭州市西湖区西溪路719号,120.082706,30.252459,西湖区,职业技术学校,,,
170,中国美术学院(梦园教学区),杭州市西湖区梦园路18号,120.076371,30.163463,西湖区,职业技术学校,,,
171,杭州市陈经纶体育学校,杭州市西湖区曙光路126号,120.138079,30.266599,西湖区,职业技术学校,,,
172,杭州财税会计学校,杭州市西湖区文一路139号,120.134593,30.287752,西湖区,职业技术学校,,,
173,杭州市西湖职业高级中学(南区),杭州市西湖区杭新东路3号,120.083233,30.15878,西湖区,职业技术学校,,,
174,杭州育成专修学校(之江校区),杭州市西湖区之江路182号,120.126287,30.193054,西湖区,职业技术学校,,,
175,浙江省职业培训学校,杭州市西湖区保俶北路52号行政楼105室,120.139138,30.280668,西湖区,职业技术学校,,,
176,杭州计算机学校,杭州市西湖区浮山东路1号,120.09011,30.132989,西湖区,职业技术学校,,,
177,浙江特殊教育职业学院,杭州市西湖区留下街道留和路527号,120.014642,30.204525,西湖区,职业技术学校,,,
178,杭州汽车发动机厂技工学校,杭州市西湖区西湖街道天目山路79号2幢,120.149091,30.271637,西湖区,职业技术学校,,,
179,西湖职高,杭州市西湖区转塘美院北路3号与杭新路交叉口,120.083855,30.159317,西湖区,职业技术学校,,,
180,杭州市西湖职业高级中学(北区),杭州市西湖区转塘镇杭新东路3号,120.083241,30.159903,西湖区,职业技术学校,,,
181,杭州市电子信息职业学校,杭州市西湖区高技街翠苑四区12号,120.123536,30.285197,西湖区,职业技术学校,,,
182,达内UI设计学院(杭州西溪中心),杭州市西湖区教工路23号百脑汇科技大厦1508室,120.135506,30.274152,西湖区,职业技术学校,,,
183,天籁艺术学校(杭州校区),杭州市西湖区文二路212号高新大厦12层,120.133925,30.283314,西湖区,职业技术学校,,,
184,浙江公路技师学院(老和山校区),杭州市西湖区西溪路523号,120.113544,30.268501,西湖区,职业技术学校,,,
185,农业学校,杭州市西湖区万向职业技术学院内,120.073786,30.253502,西湖区,职业技术学校,,,
186,杭州建材职工专修学校,杭州市西湖区保俶北路87号,120.1423,30.285876,西湖区,职业技术学校,,,
187,浙江省体育运动学校,杭州市西湖区教工路49号,120.135088,30.278427,西湖区,职业技术学校,,,
188,浙音校卫,杭州市西湖区,120.062499,30.157927,西湖区,职业技术学校,,,
189,杭州科技职业技术学院-成教学院,杭州市西湖区古荡街道文一西路毛家桥路26号,120.116307,30.286097,西湖区,职业技术学校,,,
190,孩盟国际幼托,杭州市余杭区北软路1078号越秀星汇尚城小区2幢24-25号,120.121113,30.340827,余杭区,幼儿园,,,
191,五常幼儿园西溪园区,杭州市余杭区荆长路38号,120.040786,30.247091,余杭区,幼儿园,,,
192,余杭区安溪幼儿园总园,杭州市余杭区安溪路杜城村2号,120.011784,30.404689,余杭区,幼儿园,,,
193,余杭区闲林中心幼儿园方家山园区,杭州市余杭区闲林街道联荣路,119.984747,30.21722,余杭区,幼儿园,,,
194,西溪华东园幼儿园,杭州市余杭区高教路西溪华东园33幢A,120.018239,30.249168,余杭区,幼儿园,,,
195,中泰中心幼儿园跳头园区,杭州市余杭区210县道南100米,119.896141,30.243768,余杭区,幼儿园,,,
196,杭州未来科技城维翰幼儿园,杭州市余杭区五常街道高教路968-8号,120.027948,30.273246,余杭区,幼儿园,,,
197,杭师大附属仓前实验幼儿园高桥分园,杭州市余杭区祥余线高桥村村委会东北侧,120.019869,30.313879,余杭区,幼儿园,,,
198,良渚七贤幼儿园(歌罗桥园区),杭州市余杭区良渚街道大陆村,120.00319,30.33243,余杭区,幼儿园,,,
199,余杭区闲林中心幼儿园西溪源园区,杭州市余杭区闲林街道源峰街,119.986239,30.200812,余杭区,幼儿园,,,
200,余杭区中泰中心幼儿园(总园),杭州市余杭区中泰街道石鸽路139号,119.935917,30.237098,余杭区,幼儿园,,,
201,吉的堡英群幼儿园,杭州市余杭区绿城桃源小镇内,119.962924,30.233364,余杭区,幼儿园,,,
202,人和幼儿园,杭州市余杭区五常街道荆长路1号,120.042583,30.239767,余杭区,幼儿园,,,
203,杭师大附属仓前实验幼儿园仓溢园区,杭州市余杭区余杭塘南路东莲街999号,119.993399,30.285512,余杭区,幼儿园,,,
204,启蒙幼儿园铭苑园区,杭州市余杭区五常街道联胜路江南水乡,120.027072,30.24896,余杭区,幼儿园,,,
205,国泰·西园儿童之家,杭州市余杭区禹航路430风都苑,119.947767,30.262721,余杭区,幼儿园,,,
206,康乔岸上蓝山幼儿园,杭州市余杭区闲林镇集美岸上蓝山星河苑23栋,120.008336,30.233551,余杭区,幼儿园,,,
207,余杭区仁和第一幼儿园獐山园区,杭州市余杭区仁和街道求学路1号,120.087306,30.445989,余杭区,幼儿园,,,
208,余杭区杭运幼儿园北宸园区,杭州市余杭区良渚街道兰陵街90号,120.126032,30.341708,余杭区,幼儿园,,,
209,南湖幼儿园教育集团,杭州市余杭区城南路651号,119.938022,30.257278,余杭区,幼儿园,,,
210,因尔美幼教,杭州市余杭区金昌路2178号301室(城北美食街汉庭酒店旁),120.117099,30.34676,余杭区,幼儿园,,,
